|n1|rel|n2
2854|this|moment_of|cantonese
2855|discriminated Native Americans|defines|puritans
2856|security|moment_of|security
2857|gMO : is an organism which is subject to an artificial genetic modification , i.e. a modification which has not occurred under natural conditions|defines|gMO
2858|overall , knowing makes you understand more people and at the same time be understood by even more people|moment_of|cantonese
2859|while are on the ground more than they are in the air|defines|chips
2860|school is better|moment_of|, in its natural state , exists as a liquid . The hydrogen atoms inside the water molecules are not sufficiently close ; hence the hydrogen bonding between the molecules is constantly forming and breaking . This causes water to lack a distinct structure , and gives it its fluid appearance . In its liquid state , a water molecule is on average only hydrogen-bonded to approximately 3.4 neighbouring water molecules at any one time . The density of liquid water is 1.00 g/cubic cm
2861|structure|based_on|keyword ‘ struct ’
2862|believe that a smaller government is better . According to the Republican view , the government should have less responsibilities and should not interfere in the economic sphere|opposed|believe that the government should have a strong role in helping and supporting Americans . The intervention of the government in the public sphere includes the creation of regulation for businesses and for the health care system
2863|over there is yours|based_on|gasoline
2864|the network is retired in favor of the much faster 3G.|defines|2 G
2865|now in the folders open and close with a single click . In addition to this in Vista , the ability to search is always present . This way to find somethingÂ you just type the item and all related items appear quickly|opposed|the word implies that two things are identical
2866|travel in herds|opposed|are more solitary
2867|when states come together to create a , they create a new nation state , with a functioning and powerful central government . The constituents lose part of their autonomy and authority , and the central government acquires the ability of making decisions regarding national security , military , foreign policy and diplomacy|defines|federation
2868|are commercially used to generate electricity to power homes , schools , or businesses . Even local government and municipalities benefit from the commercial scale wind power|opposed|is an approach that attempts to impose rules of correct usage on the users of a language
2869|only affects infants who are younger than two years of age|defines|bronchiolitis
2870|stammer|moment_of|those for are Stuttering Foundation of America , International Stuttering Association , and European League of Stuttering Associations among others
2871|school is better|based_on|is a term that we use to name more volatile forms of petroleum . There are two forms as light and heavy naphtha . Light naphtha contains hydrocarbon compounds having 6 or fewer carbon atoms while heavy naphtha contains hydrocarbons having 6 or more carbon atoms
2872|are not|defines|mexicans
2873|shop next door|moment_of|dynamic Host Configuration Protocol , abbreviated to DHCP
2874|, the granulated one is pure sucrose . It is made from tropical sugar cane and temperate sugar beets . The crystal sizes of the sugar can vary based on the processing levels . The processing level determines the white color of the sugar|opposed|can be of two different types ‘ “ free flowing and sticky . It is made by adding syrup to sugar . The final color of the sugar depends on the ratio of the syrup being added to the original sugar
2875|is mostly used in the United Kingdom ( UK ) and Ireland|moment_of|those for are Stuttering Foundation of America , International Stuttering Association , and European League of Stuttering Associations among others
2876|this is not the same for , which has high calorie and low protein content hence exposing people to increased weight , which can result in lifestyle diseases|opposed|is academic in nature and seems to be more upper - class . As such , it was an idea supported by the rich and powerful individuals . Those who belong to the middle and upper classes were mostly dedicated to progressivism . This also includes the highly urbanized regions . Politicians also liked the idea of progressivism and highlighted charitable acts . It was a top - to - bottom approach where ideas mainly originated from the top tier and then later spread to the masses . Progressivists , as how they were called , moved for scientific advancement and societal perfection
2877|this|moment_of|tofu
2878|cool|based_on|cool
2879|: The symptoms of turf toe include sudden acute pain at the time of the trauma , local swelling , limp|defines|turf Toe
2880|can be sold while fresh or even after processing|moment_of|tofu
2881|show the flow of control|defines|flow charts
2882|but only offers ’ Coca - Cola ’ taste with zero calories . It is preferred mostly by young adults and it is sweetened with a blend of aspartame and acesulfame potassium ( Ace K )|defines|coke Zero
2883|points to something “ over there . ”|moment_of|good cholesterol
2884|in , a pressure difference is created over the different regions when the wind blows over the blades causing the blades to rotate . Windmills convert the energy of wind into rotational energy which is mainly used for water pumping . However , they are commercially used for electricity generation . They work efficiently in worst of the environmental conditions and extreme temperatures . From pumping water to crushing to shredding rocks and agricultural material , windmills serve a wide range of purposes based on applications|opposed|are commercially used to generate electricity to power homes , schools , or businesses . Even local government and municipalities benefit from the commercial scale wind power
2885|the is charged to commercial banks against the loan issued to them by central banks|opposed|, the is charged for repurchasing the securities
2886|the solely and directly decide on the outcome of the dispute|defines|arbitrators
2887|down the road|based_on|gasoline
2888|is the financial capital of India , also housing Bollywood , India\\u2019s answer to Hollywood|moment_of|mumbai
2889|, on the other hand , is a fuel that contains hydrocarbons containing around 4 to 12 carbon atoms per each|defines|gasoline
2890|a is termed as a government ruled by one person or commander who is known as the dictator|opposed|is the rule of the king or queen or an emperor
2891|down the road|moment_of|bad cholesterol
2892|is a protocol for automating the task of assigning IP addresses|opposed|is when a certain network element gets the same IP address all the time
2893|points to something “ over there . ”|based_on|it can be diagnosed by eye exam by a trained eye care practitioner . The exam includes visual acuity test , i.e. reading things on a table . This is often followed by using a retinoscope to see the reflection off the retina by shining light to assess the volume of refractive error present
2894|climatology|moment_of|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments
2895|for example , if it is cool on a particular day then , we are talking about|based_on|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments
2896|fixed asset acquisition does not affect . Revenue expenditure impacts and reduces the business profits|opposed|is practiced by both but in a different manner ‘ “ Catholics on infant baptism ,
2897|coughing , wheezing and difficulty breathing is a symptom of|defines|bronchitis
2898|is mostly associated with the environment|defines|pollution
2899|desk is hers|moment_of|, is a protocol for assigning free IP addresses to computers that are connected to the network
2900|republicans|based_on|republicans
2901|run on the JVM|opposed|is utilized in most networks because it is easy
2902|has been known to initiate trade wars with several companies such as the Trans-Pacific partnership and with several countries like China and Mexico|defines|trump
2903|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer|moment_of|tofu
2904|a is an implementation of Java that aims to provide the same service as CGI does , but instead of programs compiled in the native operating system , it compiles into the Java bytecode which is then run in the Java virtual machine . Though Java programs can be compiled into the native code , they still prefer to compile in the Java bytecode|defines|servlet
2905|a is a similar thing that happens to a brain . When the supply of blood to the brain stops because of a clot in one of the arteries , it is called a stroke|opposed|if the election is such that it narrows the field of the contesting candidates before the election then it is a . This is also referred to as an electoral college . It is the election process conducted at the party level whereby the members of a political party or political alliance vote to determine which of the candidates will take part in the general elections as the representative of the party
2906|beds are badly made|opposed|which eventually would take time
2907|the can grow up to 18 inches with a tail size of 13 inches|defines|weasels
2908|is somewhere between cool and freezing|opposed|for , there is no proper age to be baptized
2909|republicans|based_on|support Roe vs Wade and believe that a woman should have the right to make her own decisions regarding her pregnancy and that the government has no right to get involved with any woman ’s pregnancy . Instead of eliminating abortion , Democrats want to reduce the number of unintended pregnancies by enhancing the level of sex education in all schools . An increased awareness would also reduce the number of cases of sexually transmitted diseases
2910|has prayer beads|based_on|include : Taoism , Buddhism , Hinduism , Sikhism , and Confucianism
2911|the|defines|moose
2912|this|based_on|naphtha
2913|: Turf toe is most common in sports played on artificial terrain , like football , rugby , gymnastics , athletics , and martial arts|opposed|include : Taoism , Buddhism , Hinduism , Sikhism , and Confucianism
2914|union|based_on|keyword ‘ struct ’
2915|it reduces the currency supply , which eventually causes shortage of borrowing funds , leaving individuals with limited access to take loans|opposed|have trouble distinguishing the real from the imaginary
2916|the has a cellular modem|opposed|the WiFi does n’t
2917|there are also more employment opportunities in with a variety of choices|defines|towns
2918|a has no plural form|defines|non-countable noun
2919|the is the process of orienting yourself and your actions towards a goal or an ambition|defines|aim
2920|that|based_on|sometimes also refers to the atmospheric character of a region . It is the department of climatology that works on the issue of global warming
2921|is down - up in nature|defines|populism
2922|a , on the other hand , also controls the engine operation and its main speed but the means is different from that of a flywheel|opposed|is dynamic and always changing
2923|will just run for cover|opposed|a is a document given to one after the completion of a course
2924|: During miscarriage grayish tissue parts are discharged , together with blood clots . An ultrasound scan shows the products of conception as white areas|opposed|is a kind of emotion
2925|ethics|based_on|\\u201cLegal\\u201d
2926|is another term for the process of melting|defines|fusion
2927|is highly perishable because it is made from fresh milk|moment_of|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer
2928|, deals with the securities|opposed|a has a plural form such as books
2929|: The symptoms of gout include severe , sudden , and long lasting pain in the big toe , increased uric acid levels in the blood , increased protein levels in the blood , difficult movement of the joint , swelling and redness , kidney stones , kidney inflammation , high blood pressure|based_on|: The most common causes of turf toe are errors in the rehabilitation of previous sprains , joint instability , unsuitable worm up , unsuitable terrain surface , weakness or muscle fatigue , inappropriate sports shoes ( soft or flexible soles )
2930|only has four tones with less special expressions|opposed|around 3.6 million jobs were created during . Interestingly , survey shows that the unemployment rates for Latinos , African-Americans , and women are currently increasing at around 0.3 percent
2931|is a measure of the greenhouse effect|defines|cO2e
2932|can be made using a soft-serve ice cream maker or a double boiler|based_on|ice cream
2933|is used with plural nouns|based_on|general election
2934|is only imposed on Muslims|defines|zakat
2935|diagnosis of hypermetropia is based on the symptoms and clinical signs observed . The clinical signs include visual acuity , cover test , examination of eyeballs , eye lids and cornea , lens examination which may be dislocated backwards . Apart from these tests- scan ultrasonography or biometry that shows reduced antero- posterior length of the eyeball|opposed|a is specific in the pathology . Its focus is on the illness
2936|an is a subculture born from the independent side of the entertainment business|opposed|shop has better clothes
2937|book is very interesting|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
2938|does not have such constraint and is more convenient in this regard|defines|ejb3.0
2939|a person with does have increased height because they are children who are still growing|opposed|in , it is common to find working people in suits , executives and so on
2940|the analyses how language should be used|opposed|the focuses on how language is actually used
2941|started in the throes of the recession period . Thus , one of his biggest priorities during the initial years of his term was to address the financial crisis which began in 2007|defines|obama\\u2019s administration
2942|: Chickenpox is a contagious disease caused by infection with varicella-zoster virus|based_on|: The chickenpox is a primary infection
2943|is a term that we use to name more volatile forms of petroleum . There are two forms as light and heavy naphtha . Light naphtha contains hydrocarbon compounds having 6 or fewer carbon atoms while heavy naphtha contains hydrocarbons having 6 or more carbon atoms|opposed|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
2944|there are newer|moment_of|if a patient displays any of the following symptoms , he may be having a : A sudden weakness or numbness in the face arms or legs , particularly those concentrated on a specific side of the body . Sudden confusion or a difficulty to understand or speak . A sudden inability to see in one or both eyes A sudden trouble in doing any one of these- walking , maintaining balance or coordinating movements A sudden and severe headache without a known reason
2945|depends upon weather . If weather changes , automatically climate also changes . It is determined by the location of the region on earth such as latitude , position relative to oceans or continents , altitude , movements of Earth\\u2019s wind belts , topography , etc|based_on|meteorology
2946|down the road|opposed|a is more like an intra-cycle device that ’s mainly used in reciprocating engines where the energy source is variable such as in automobile engines or fabricating machines like rolling mill , punching machines , etc
2947|only functions as an adjective|defines|similar
2948|in , only variable costs are considered as product cost and fixed costs are classified as period costs|defines|marginal costing
2949|that|moment_of|is also called high - density lipoprotein . This particular type of cholesterol contains more proteins than lipids . Due to the fact that it contains more proteins than lipids , it tends to bind with additional lipids found in the blood stream , allowing it to be brought into the liver for processing , and then naturally used and expelled by the body
2950|is used with singular nouns|moment_of|is also called high - density lipoprotein . This particular type of cholesterol contains more proteins than lipids . Due to the fact that it contains more proteins than lipids , it tends to bind with additional lipids found in the blood stream , allowing it to be brought into the liver for processing , and then naturally used and expelled by the body
2951|but as soon as the increases , it directly affects the lending rate offered to customers , discouraging them from taking loans and damaging the overall economic growth|defines|bank rate
2952|in a shot the ball and the ground are struck at the same time|opposed|for a , there is no need to worry about JDBC code and transactions , as all databases are automatically handled by the container
2953|are considered to be avant-garde or pioneers in starting new trends and ideas in society . Once the concept is adapted by the mainstream , they often abandon it and set on a new trend|defines|hipsters
2954|culturally , Rwanda has a monarchy system of monarch , the Mwami|opposed|the other area that is the northwestern part is ruled by society
2955|is said to have originated from China some 2000 years ago while paneer is said to have originated from the Indian sub - continent . Many personalities around the globe are familiar with tofu because it is available in various outlets as Chinese manufacture and export it to other parts of the world|moment_of|is obtained from coagulated milk , which sometimes may not have large amounts of fat molecules . In addition , tofu can sometimes be derived from cereals like soybeans , which are known to have low - fat content
2956|the , on the other hand , maps keys to values with the help of a hash function|defines|hashtable
2957|cool|based_on|cold
2958|mandarin|moment_of|because of its complexity level , there is no doubt that is the more difficult dialect for beginners to learn . With less people who speak the language , less print or education materials and more tones to master , the Cantonese language is truly the most difficult dialect of the two
2959|most women love wearing the elegant and unsullied color called as their wedding gown and would probably be aghast by the idea of wearing anything other than white|moment_of|in terms of color , is a bright , pristine white with no mixes or shades of any other color ‘ “ like pure milk . On the other hand , ivory has a slight tint of yellow or cream
2960|german rulers gave special status to as the rulers found them to be superior to Hutus . This earned Tutsis the chance to get educated and find a place in the government|based_on|was by Tutsis and fighting continued savagely
2961|, however , benefits small scale business owners in the communities whose social and economic ability is limited|defines|fair trade
2962|that|moment_of|heart Attack
2963|had a clear vision of what he wanted to achieve and what his goal was|defines|bill Gates
2964|however , believed in equality|defines|quakers
2965|contracts|based_on|contracts
2966|has an ambiguous meaning but many associations|opposed|management Systems has a definite meaning
2967|is measured by gram per cubic meter ( g/m3 )|defines|humidity
2968|include Christianity , Catholicism , Protestantism , Puritanism , Judaism , and Evangelicalism|opposed|the shouts aloud control . More control means more flexibility , which means non-programmers can also benefit from the open collaboration
2969|is commonly used to preserve foods because it is cold , and water ’s high enthalpy of fusion allows it to absorb heat from other things effectively , thus delaying the activity of bacteria and microorganisms|moment_of|, in its natural state , exists as a liquid . The hydrogen atoms inside the water molecules are not sufficiently close ; hence the hydrogen bonding between the molecules is constantly forming and breaking . This causes water to lack a distinct structure , and gives it its fluid appearance . In its liquid state , a water molecule is on average only hydrogen-bonded to approximately 3.4 neighbouring water molecules at any one time . The density of liquid water is 1.00 g/cubic cm
2970|points to something “ over there . ”|moment_of|safety
2971|an is the same , however it is typically not enforced by the law|based_on|are different as they are created on a personal understanding ; a trust that a person will complete their half of the agreement . Agreements can also be made for the aforementioned things , however there is no legal guarantee for reimbursement should the other person not complete their job . Agreements are more commonly made between family members or close friends and are similar to promises . Like promises , agreements can be broken ; when this occurs there are no legal repercussions
2972|over there is yours|moment_of|3 G
2973|follow their sheikh|opposed|is not really that complex as it simply means that the IP of a certain network element like a computer or router stays the same throughout . The easiest method of achieving this would be by configuring the network card to take the same IP . But there are limitations to using static IPs , not to mention that it ’s tiresome for the administrator , and dynamic IPs are used instead
2974|believe in collective rights over individual rights|based_on|support Roe vs Wade and believe that a woman should have the right to make her own decisions regarding her pregnancy and that the government has no right to get involved with any woman ’s pregnancy . Instead of eliminating abortion , Democrats want to reduce the number of unintended pregnancies by enhancing the level of sex education in all schools . An increased awareness would also reduce the number of cases of sexually transmitted diseases
2975|a also earns profits implemented taxes imposed on eligible workers , businesses , and other various entities . Governments can also earn profits by imposing a transaction fee for a particular service in the various government agencies and offices . A government can also own businesses or corporations to increase its assets|moment_of|democrats
2976|are personal codes|based_on|has its basis in ethics
2977|is also the preferred language for the overseas European , Australian , and North American Chinese populace ; although the trend is leaning towards an increasing number of Mandarin dialect users regardless of where the language was originally spoken|defines|cantonese
2978|also makes a thorough study and observation of the man-made climate or global warming . It takes the sea surface temperatures which are called as SSTs . It can forward information regarding the advent of hurricane seasons and cyclones|defines|climatology
2979|need a lot of space and they love to run about|opposed|are very happy in small spaces
2980|: For treatment of gout are used non - steroidal anti - inflammatory drugs , corticosteroids , and colchicine . The healthy diet and the limitation of alcohol intake are very important|opposed|: Immediately after the trauma , the principles of first aid for sports injuries apply , including compress with ice , compression bandage , rest and immobilization , painkillers and anti - inflammatory agents . After the acute symptoms resolve physiotherapy procedures may be applied , including massage , ultrasound therapy , taping and kinesio taping , thermal procedures , exercises
2981|it is the state that is powerful in|defines|totalitarianism
2982|omission or insufficient insulin|based_on|hyperglycaemia refers to an abnormally increased blood glucose ( blood sugar ) level
2983|shop next door|moment_of|the other notable difference between security and safety is that is the protection against deliberate threats while safety is the aspect of being secure against unintended threats . People and properties are usually protected against deliberate threats that are caused by criminals who have the intention to sabotage the operations of the company , steal resources of the organization , or harm an individual . This means that security is geared towards the protection against criminal activities that are perpetuated by criminals
2984|being the largest wireless - communications service provider in the United States , delivers the most reliable network coverage across the country , providing services to a broad range of consumers including individuals , businesses , and government agencies|defines|verizon
2985|programming does not have a significant impact on the available data . In fact , order by does not change the form of the results but only focuses on ensuring that the results are displayed differently . Changing the display of the data does not have an impact on the form and composition of results|opposed|is an unsynchronized Map
2986|agreements|based_on|are different as they are created on a personal understanding ; a trust that a person will complete their half of the agreement . Agreements can also be made for the aforementioned things , however there is no legal guarantee for reimbursement should the other person not complete their job . Agreements are more commonly made between family members or close friends and are similar to promises . Like promises , agreements can be broken ; when this occurs there are no legal repercussions
2987|points to something “ over there . ”|moment_of|the of a person is mostly installed so that a person can be protected against unintended accidents . For example , individuals are required to wear safety clothes in an organization that deals with chemicals so that they can be protected against the accidents
2988|helps maintain the business|opposed|the of a function f(x ) concerning the variable x and according to the product rule will be defined as
2989|is practiced by both but in a different manner ‘ “ Catholics on infant baptism ,|opposed|on having their basic teaching known to a person
2990|: The symptoms of gout include severe , sudden , and long lasting pain in the big toe , increased uric acid levels in the blood , increased protein levels in the blood , difficult movement of the joint , swelling and redness , kidney stones , kidney inflammation , high blood pressure|based_on|: Turf toe is most common in sports played on artificial terrain , like football , rugby , gymnastics , athletics , and martial arts
2991|is rhyme and lyrics focused|defines|rap music
2992|refers to the logical process of deriving generalizations from specific observations|defines|inductive reasoning
2993|is only imposed on Muslims|opposed|can refer to the approach as well as the tool ( which is also a computer program like HRMS )
2994|desk is mine|based_on|it can be diagnosed by eye exam by a trained eye care practitioner . The exam includes visual acuity test , i.e. reading things on a table . This is often followed by using a retinoscope to see the reflection off the retina by shining light to assess the volume of refractive error present
2995|according to economists , provides the least amount of overheads in the production process , hence lower prices that are not regulated by the government|defines|free trade
2996|meteorology|moment_of|climatology
2997|gout|based_on|: The most common causes of turf toe are errors in the rehabilitation of previous sprains , joint instability , unsuitable worm up , unsuitable terrain surface , weakness or muscle fatigue , inappropriate sports shoes ( soft or flexible soles )
2998|glasses need to be washed|based_on|if the election is such that it narrows the field of the contesting candidates before the election then it is a . This is also referred to as an electoral college . It is the election process conducted at the party level whereby the members of a political party or political alliance vote to determine which of the candidates will take part in the general elections as the representative of the party
2999|shop has better clothes|moment_of|a is one in which most or all of the members of the political party are chosen . These are the elections that are held for the nation ’s primary legislative body . General elections have a slightly different connotation in presidential systems ; they refer to an election process that is regularly scheduled and is one in which the president as well as either of a class or the whole group of members of the national legislature are elected . There may also be elections for local offices on the day of the general elections
3000|most of the tourist spots in the are islands or resorts which resonates the name , “ garland of islands ”|opposed|focuses on the process or \\\\u2018means\\\\u2019
3001|can wait for a significant period without going bad because it is made from coagulated milk|moment_of|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer
3002|block out the external noise thereby delivering a far better music - listening experience . They are really good at capturing bass tones making them ideal for movies and PC games|defines|headphones
3003|deviation ,|moment_of|variance
3004|points to something “ over there . ”|based_on|coal energy
3005|has prayer beads|based_on|western religions
3006|is produced using a traditional ice cream maker or a soft-serve ice cream maker|based_on|has more calories ( 207 for 100 grams of vanilla ice cream )
3007|is one of the many JPA implementation vendors that implements JPA specification in any environment supporting JPA including Java SE and Java EE application servers|opposed|once you have a , you can pursue a Master ’s degree
3008|agreements|based_on|agreements
3009|studies the changing trends in the climate scientifically . It needs the help of eminent scientists or climatologists who work in unison in making a scientific study of the changing climate . Climatology also gives information regarding long-term climate based on the scientific study|defines|climatology
3010|a can not be used to get over bunker or water|opposed|a pitch , on the other hand , can be used to get over hindrances such as water
3011|a shipbuilder , , knows how to form pieces of wood together so as to make a seaworthy vessel but he does not have , and has no need for , a syllogistic , causal demonstration based on the primary principles or first causes of things|opposed|, he needs to know that wood , when properly sealed , floats but he need not be able to show by virtue of what principles and causes wood has this property of buoyancy
3012|points to something “ over there . ”|based_on|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
3013|the on the other hand is subordinate to the Supreme Leader and holds formal functions of the executive branch|opposed|emphasize more on the terraces
3014|desk is mine|moment_of|is also called high - density lipoprotein . This particular type of cholesterol contains more proteins than lipids . Due to the fact that it contains more proteins than lipids , it tends to bind with additional lipids found in the blood stream , allowing it to be brought into the liver for processing , and then naturally used and expelled by the body
3015|is more related to “ how to do things . ”|defines|human Capital Management
3016|ranges from a thin pouring sauce ( crème anglaise ) to a thick pastry cream ( crème patissière )|defines|custard
3017|came from the Old English word “ stamerian ” which means stumble|moment_of|“ stuttering ”
3018|the of an agreement|defines|personalization
3019|is a system , which believes in the state ownership|defines|totalitarianism
3020|an is a written or verbal contract between two or more parties that is not enforceable by law|based_on|agreement
3021|only a portion of is available to do work|defines|kVA
3022|are very happy in small spaces|opposed|german rulers gave special status to as the rulers found them to be superior to Hutus . This earned Tutsis the chance to get educated and find a place in the government
3023|chosen by your parents|moment_of|a is one in which most or all of the members of the political party are chosen . These are the elections that are held for the nation ’s primary legislative body . General elections have a slightly different connotation in presidential systems ; they refer to an election process that is regularly scheduled and is one in which the president as well as either of a class or the whole group of members of the national legislature are elected . There may also be elections for local offices on the day of the general elections
3024|contains 11 grams of fat per cup|based_on|has more calories ( 207 for 100 grams of vanilla ice cream )
3025|, on the other hand , is the portion of computer\\u2019s memory used for dynamic memory allocations meaning blocks of memory are allocated and de-allocated in a random fashion|opposed|\\u2013 The worst case behavior for occurs when the partitioning is unbalanced which depends on which elements are used for partitioning , in which case , the algorithm runs asymptotically as slowly as insertion sort . The worst case performance of the Quick Sort is O ( n 2 ) and is left as an exercise . However , it can be avoided by choosing the right pivot
3026|are a decent bargain when you wish to enjoy superior quality sound at home without much of the bells and whistles|opposed|are an ideal choice , if you are into commuting because of being extremely lightweight and portable
3027|a shipbuilder , , knows how to form pieces of wood together so as to make a seaworthy vessel but he does not have , and has no need for , a syllogistic , causal demonstration based on the primary principles or first causes of things|defines|for instance
3028|using in the recipes , give them a moist texture and richer flavor|defines|brown sugar
3029|over there is yours|moment_of|progressivism
3030|does not often contain egg|opposed|contains at least 1.4 % egg yolk
3031|the does n’t|defines|townhouse
3032|believe that the government should have a strong role in helping and supporting Americans . The intervention of the government in the public sphere includes the creation of regulation for businesses and for the health care system|based_on|support Roe vs Wade and believe that a woman should have the right to make her own decisions regarding her pregnancy and that the government has no right to get involved with any woman ’s pregnancy . Instead of eliminating abortion , Democrats want to reduce the number of unintended pregnancies by enhancing the level of sex education in all schools . An increased awareness would also reduce the number of cases of sexually transmitted diseases
3033|is treatable using aggressive medications|opposed|points to something nearby
3034|believe that both rich and poor should pay the same share of taxes ( and possibly receive tax cuts ) . Even if large tax cuts may lead to a decrease in the revenue collected by the government , Republicans believe that , after tax reductions , rich people and entrepreneurs would be more likely to invest and create jobs – thus initiating a trickledown effect that would eventually benefit the entire society . Republicans also oppose raising minimum wages as such increase could hurt small businesses|opposed|believe in raising taxes for the upper class and lowering taxes for the lower and middle class to allow the government to boost spending for social programs for lower class
3035|general election|moment_of|person who does not belong to any party and is an independent candidate
3036|is useful as a solvent , as a fuel , and for other industrial purposes but|moment_of|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
3037|only 0.95 percent of people are under the poverty line|defines|taiwanese
3038|the is ideal for professional and business users providing additional functionalities on the top of the ones offered in the Standard version|opposed|is very important in different industries . Mainly , it is an important process in crude oil refining
3039|believe that the government should have a strong role in helping and supporting Americans . The intervention of the government in the public sphere includes the creation of regulation for businesses and for the health care system|based_on|republicans
3040|a is a document given to one after the completion of a course|opposed|a degree is a title awarded to a student after he or she completes a college study
3041|generally is a more casual word|moment_of|is a verb that means to squeeze or hold someone tightly in your arms . It is a means of expressing affection to a person or physical object . For example : He was seen hugging her . ‘ Hug ’ can also be used as a noun . For example : He was seen giving her a hug . The English word comes from an Old Norse word meaning to soothe or console and is related to other Old English words meaning to care for . The origins of ‘ hug ’ help explain the reasons why a person would hug another person , out of care , concern or affection
3042|changes from time to time or even moment to moment|based_on|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments
3043|is a nonjudgmental approach to language that is concerned with actual language usage by its speakers and writers|defines|descriptivism
3044|shop next door|moment_of|safety
3045|a is what the writer uses to direct and develop the plot of their writing|opposed|a is what the audience will take out from the work after it is finished
3046|desk is hers|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
3047|is spoken in Tamil Nadu and Pondicherry in India|defines|tamil
3048|green ones|based_on|unsaturated fats
3049|is a general-purpose programming language written is portable ANSI C and is a dynamically typed language in which the type checking is done at run-time . It is both dynamically typed and interpreted and users do not have to initialize variable as it only translates and type-checks code it ’s executing on . Scala , on the other hand , is a statically typed language in which the variables need to be defined and initialized before they are used in a code . As it ’s statically typed , the type-checking is done at compile-time|moment_of|, on the other hand , does not support heavyweight process forking so it is not the preferred choice of language for highly concurrent and scalable systems . It does not support multithreading and concurrency well so Python is in the downside , when it comes to big data projects
3050|the use of is as a fuel for spark-ignited internal combustion engines|moment_of|is a term that we use to name more volatile forms of petroleum . There are two forms as light and heavy naphtha . Light naphtha contains hydrocarbon compounds having 6 or fewer carbon atoms while heavy naphtha contains hydrocarbons having 6 or more carbon atoms
3051|an is a written or verbal contract between two or more parties that is not enforceable by law|based_on|are different as they are created on a personal understanding ; a trust that a person will complete their half of the agreement . Agreements can also be made for the aforementioned things , however there is no legal guarantee for reimbursement should the other person not complete their job . Agreements are more commonly made between family members or close friends and are similar to promises . Like promises , agreements can be broken ; when this occurs there are no legal repercussions
3052|is change in the climate of a region , which occurs over a long period|opposed|is the rise in average temperature of the Earth . Global warming is leading to climate change in some cases , as increased temperatures result in more rainfall and modify lowest and highest temperatures in a particular region
3053|refers to an uncomfortably lower temperature|based_on|is somewhere between cool and freezing
3054|a is a compound complete with the amenities you want|opposed|are personal codes
3055|the main ingredient used in making are cream or milk , additives , and sugar|defines|ice cream
3056|is a common technique in industries that we can use to separate components in a liquid mixture . The technique includes selective boiling followed by condensation|defines|distillation
3057|communicate signal across synaptic clefts|opposed|a portion of is usually shown in Trading , Profit and Loss account and the balance shown on the asset side in the balance sheet
3058|down the road|based_on|uses enriched radioactive elements like uranium to produce heat in a process called nuclear fission . This process needs to be carefully monitored in order to prevent the excessive production of heat and consequent plant meltdown
3059|is not shown on the balance sheet|opposed|a deals with the logical aspect of the action
3060|is diagnosed by physical exam , pulse oximetry , chest X-rays and RSV antigen tests|opposed|it can be diagnosed by eye exam by a trained eye care practitioner . The exam includes visual acuity test , i.e. reading things on a table . This is often followed by using a retinoscope to see the reflection off the retina by shining light to assess the volume of refractive error present
3061|climate|based_on|meteorology
3062|a stores same value for all its members and change of value of one member will affect the value of other|based_on|keyword is used to define a union
3063|in the they are made up of soft - walled cells|opposed|: Blood clots are thick and sticky clumps of dried blood
