|n1|rel|n2
722|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
723|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
724|is a noun|opposed|is a noun and a verb
725|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
726|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
727|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
728|is a noun|Moment_of|: A reason simply refers to a cause or explanation
729|Logic|Moment_of|Reason
730|is a noun|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
731|Logic|Moment_of|Excuse
732|is a noun|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
733|Logic|Moment_of|Reason
734|is a noun|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
735|Logic|Moment_of|cause
736|is a noun and a verb|Moment_of|: A reason simply refers to a cause or explanation
737|Reason|Moment_of|Reason
738|is a noun and a verb|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
739|Reason|Moment_of|Excuse
740|is a noun and a verb|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
741|Reason|Moment_of|Reason
742|is a noun and a verb|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
743|Reason|Moment_of|cause
744|A simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
745|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
746|: A reason simply refers to a cause or explanation|defines|Reason
747|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
748|: A reason merely explains something|defines|Reason
749|: An excuse justifies the fault|defines|Excuse
750|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
751|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
752|A simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
753|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
754|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
755|: A reason merely explains something|opposed|: An excuse justifies the fault
756|: An excuse justifies the fault|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
757|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
758|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|: A reason simply refers to a cause or explanation
759|reason|Moment_of|Reason
760|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
761|reason|Moment_of|Excuse
762|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|: A reason merely explains something
763|reason|Moment_of|Reason
764|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|: An excuse justifies the fault
765|reason|Moment_of|Excuse
766|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
767|reason|Moment_of|Reason
768|A simply refers to a cause or explanation . It explains why someone did something or why something happened|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
769|reason|Moment_of|cause
770|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|: A reason simply refers to a cause or explanation
771|excuse|Moment_of|Reason
772|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
773|excuse|Moment_of|Excuse
774|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|: A reason merely explains something
775|excuse|Moment_of|Reason
776|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|: An excuse justifies the fault
777|excuse|Moment_of|Excuse
778|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
779|excuse|Moment_of|Reason
780|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
781|excuse|Moment_of|cause
782|: A reason simply refers to a cause or explanation|defines|Reason
783|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
784|: A reason simply refers to a cause or explanation|defines|Reason
785|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
786|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
787|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
788|: A reason simply refers to a cause or explanation|Moment_of|: A reason simply refers to a cause or explanation
789|Reason|Moment_of|Reason
790|: A reason simply refers to a cause or explanation|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
791|Reason|Moment_of|Excuse
792|: An excuse is a type of reason that specifically justifies or defends a fault|Moment_of|: A reason simply refers to a cause or explanation
793|Excuse|Moment_of|Reason
794|: An excuse is a type of reason that specifically justifies or defends a fault|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
795|Excuse|Moment_of|Excuse
796|: A reason merely explains something|defines|Reason
797|: An excuse justifies the fault|defines|Excuse
798|: A reason simply refers to a cause or explanation|defines|Reason
799|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
800|: A reason merely explains something|defines|Reason
801|: An excuse justifies the fault|defines|Excuse
802|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
803|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
804|: A reason merely explains something|opposed|: An excuse justifies the fault
805|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
806|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
807|: A reason merely explains something|opposed|: An excuse justifies the fault
808|: An excuse justifies the fault|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
809|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
810|: A reason merely explains something|Moment_of|: A reason simply refers to a cause or explanation
811|Reason|Moment_of|Reason
812|: A reason merely explains something|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
813|Reason|Moment_of|Excuse
814|: A reason merely explains something|Moment_of|: A reason merely explains something
815|Reason|Moment_of|Reason
816|: A reason merely explains something|Moment_of|: An excuse justifies the fault
817|Reason|Moment_of|Excuse
818|: A reason merely explains something|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
819|Reason|Moment_of|Reason
820|: A reason merely explains something|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
821|Reason|Moment_of|cause
822|: An excuse justifies the fault|Moment_of|: A reason simply refers to a cause or explanation
823|Excuse|Moment_of|Reason
824|: An excuse justifies the fault|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
825|Excuse|Moment_of|Excuse
826|: An excuse justifies the fault|Moment_of|: A reason merely explains something
827|Excuse|Moment_of|Reason
828|: An excuse justifies the fault|Moment_of|: An excuse justifies the fault
829|Excuse|Moment_of|Excuse
830|: An excuse justifies the fault|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
831|Excuse|Moment_of|Reason
832|: An excuse justifies the fault|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
833|Excuse|Moment_of|cause
834|: The main function is not to justify , but to explain|defines|Reason
835|: The main function is to justify or defend a fault|defines|Excuse
836|: A reason simply refers to a cause or explanation|defines|Reason
837|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
838|: A reason merely explains something|defines|Reason
839|: An excuse justifies the fault|defines|Excuse
840|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
841|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
842|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
843|: A reason merely explains something|opposed|: An excuse justifies the fault
844|: The main function is not to justify , but to explain|Moment_of|: A reason simply refers to a cause or explanation
845|Reason|Moment_of|Reason
846|: The main function is not to justify , but to explain|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
847|Reason|Moment_of|Excuse
848|: The main function is not to justify , but to explain|Moment_of|: A reason merely explains something
849|Reason|Moment_of|Reason
850|: The main function is not to justify , but to explain|Moment_of|: An excuse justifies the fault
851|Reason|Moment_of|Excuse
852|: The main function is to justify or defend a fault|Moment_of|: A reason simply refers to a cause or explanation
853|Excuse|Moment_of|Reason
854|: The main function is to justify or defend a fault|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
855|Excuse|Moment_of|Excuse
856|: The main function is to justify or defend a fault|Moment_of|: A reason merely explains something
857|Excuse|Moment_of|Reason
858|: The main function is to justify or defend a fault|Moment_of|: An excuse justifies the fault
859|Excuse|Moment_of|Excuse
860|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
861|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
862|A simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
863|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
864|: A reason simply refers to a cause or explanation|defines|Reason
865|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
866|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
867|A simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
868|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|: A reason simply refers to a cause or explanation
869|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
870|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Moment_of|A simply refers to a cause or explanation . It explains why someone did something or why something happened
871|cause|Moment_of|reason
872|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Moment_of|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
873|cause|Moment_of|excuse
874|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Moment_of|: A reason simply refers to a cause or explanation
875|cause|Moment_of|Reason
876|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
877|cause|Moment_of|Excuse
878|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Moment_of|A simply refers to a cause or explanation . It explains why someone did something or why something happened
879|reason|Moment_of|reason
880|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Moment_of|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
881|reason|Moment_of|excuse
882|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Moment_of|: A reason simply refers to a cause or explanation
883|reason|Moment_of|Reason
884|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
885|reason|Moment_of|Excuse
886|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
887|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
888|A simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
889|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
890|: A reason simply refers to a cause or explanation|defines|Reason
891|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
892|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
893|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
894|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|defines|Reason
895|has nothing to do with judgment , conception , reasoning and intuition for that matter|defines|cause
896|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
897|A simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
898|An , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|: A reason simply refers to a cause or explanation
899|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
900|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
901|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
902|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|opposed|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
903|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
904|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|A simply refers to a cause or explanation . It explains why someone did something or why something happened
905|Reason|Moment_of|reason
906|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
907|Reason|Moment_of|excuse
908|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|: A reason simply refers to a cause or explanation
909|Reason|Moment_of|Reason
910|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
911|Reason|Moment_of|Excuse
912|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
913|Reason|Moment_of|cause
914|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
915|Reason|Moment_of|reason
916|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
917|Reason|Moment_of|Reason
918|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
919|Reason|Moment_of|cause
920|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|A simply refers to a cause or explanation . It explains why someone did something or why something happened
921|cause|Moment_of|reason
922|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|An , on the other hand , is also a type of reason that specifically justifies or defends a fault
923|cause|Moment_of|excuse
924|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|: A reason simply refers to a cause or explanation
925|cause|Moment_of|Reason
926|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
927|cause|Moment_of|Excuse
928|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|A is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
929|cause|Moment_of|cause
930|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
931|cause|Moment_of|reason
932|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too
933|cause|Moment_of|Reason
934|has nothing to do with judgment , conception , reasoning and intuition for that matter|Moment_of|has nothing to do with judgment , conception , reasoning and intuition for that matter
935|cause|Moment_of|cause
936|is the opinion or the method by which one approaches a given situation|defines|Attitude
937|on the other hand makes one to do a particular thing even if the world is watching|defines|Character
938|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|Virtues
939|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|Vices
940|is the opinion or the method by which one approaches a given situation|opposed|on the other hand makes one to do a particular thing even if the world is watching
941|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
942|is the opinion or the method by which one approaches a given situation|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
943|Attitude|Moment_of|Virtues
944|is the opinion or the method by which one approaches a given situation|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
945|Attitude|Moment_of|Vices
946|on the other hand makes one to do a particular thing even if the world is watching|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
947|Character|Moment_of|Virtues
948|on the other hand makes one to do a particular thing even if the world is watching|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
949|Character|Moment_of|Vices
950|impresses us for it is felt externally|defines|Character
951|are not felt simply because they are well within an individual|defines|Attitudes
952|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|Virtues
953|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|Vices
954|impresses us for it is felt externally|opposed|are not felt simply because they are well within an individual
955|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
956|impresses us for it is felt externally|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
957|Character|Moment_of|Virtues
958|impresses us for it is felt externally|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
959|Character|Moment_of|Vices
960|are not felt simply because they are well within an individual|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
961|Attitudes|Moment_of|Virtues
962|are not felt simply because they are well within an individual|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
963|Attitudes|Moment_of|Vices
964|It takes a long time for us to the in others|defines|attitude
965|we can sense the of others in a short period of time|defines|character
966|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|Virtues
967|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|Vices
968|It takes a long time for us to the in others|opposed|we can sense the of others in a short period of time
969|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
970|It takes a long time for us to the in others|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
971|attitude|Moment_of|Virtues
972|It takes a long time for us to the in others|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
973|attitude|Moment_of|Vices
974|we can sense the of others in a short period of time|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
975|character|Moment_of|Virtues
976|we can sense the of others in a short period of time|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
977|character|Moment_of|Vices
978|can not change in a short period of time|defines|character
979|can change in a short period of time|defines|attitude
980|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|Virtues
981|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|defines|Vices
982|can not change in a short period of time|opposed|can change in a short period of time
983|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|opposed|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
984|can not change in a short period of time|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
985|character|Moment_of|Virtues
986|can not change in a short period of time|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
987|character|Moment_of|Vices
988|can change in a short period of time|Moment_of|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits
989|attitude|Moment_of|Virtues
990|can change in a short period of time|Moment_of|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like
991|attitude|Moment_of|Vices
992|is always based on reality|defines|truth
993|can be sometimes based on falsehood|defines|knowledge
994|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|Positivism
995|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|defines|empiricism
996|In , knowledge can be verified through scientific methods and mathematical / logical proof ,|defines|positivism
997|in , the experience is the origin of knowledge|defines|empiricism
998|is always based on reality|opposed|can be sometimes based on falsehood
999|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|opposed|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
1000|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|opposed|In , knowledge can be verified through scientific methods and mathematical / logical proof ,
1001|In , knowledge can be verified through scientific methods and mathematical / logical proof ,|opposed|in , the experience is the origin of knowledge
1002|is always based on reality|Moment_of|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
1003|truth|Moment_of|Positivism
1004|is always based on reality|Moment_of|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
1005|truth|Moment_of|empiricism
1006|is always based on reality|Moment_of|In , knowledge can be verified through scientific methods and mathematical / logical proof ,
1007|truth|Moment_of|positivism
1008|is always based on reality|Moment_of|in , the experience is the origin of knowledge
1009|truth|Moment_of|empiricism
1010|can be sometimes based on falsehood|Moment_of|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
1011|knowledge|Moment_of|Positivism
1012|can be sometimes based on falsehood|Moment_of|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
1013|knowledge|Moment_of|empiricism
1014|can be sometimes based on falsehood|Moment_of|In , knowledge can be verified through scientific methods and mathematical / logical proof ,
1015|knowledge|Moment_of|positivism
1016|can be sometimes based on falsehood|Moment_of|in , the experience is the origin of knowledge
1017|knowledge|Moment_of|empiricism
1018|What is found out in is what is given ultimately as truth|defines|reality
1019|Hence needs the observance of reality|defines|truth
1020|What is found out in is what is given ultimately as truth|defines|reality
1021|Hence needs the observance of reality|defines|truth
1022|What is found out in is what is given ultimately as truth|opposed|Hence needs the observance of reality
1023|What is found out in is what is given ultimately as truth|opposed|Hence needs the observance of reality
1024|What is found out in is what is given ultimately as truth|Moment_of|What is found out in is what is given ultimately as truth
1025|reality|Moment_of|reality
1026|What is found out in is what is given ultimately as truth|Moment_of|Hence needs the observance of reality
1027|reality|Moment_of|truth
